Authors;Scores
Blumenkranz M.S.;0.01
Liou T.G.;0.01
Lee P.G.;0.01
Mitchel E.;0.01
Wu Z.;0.01
Karlsson T.;0.01
Welles C.;0.01
Rhodes R.S.;0.01
Watson-Jones D.;0.01
Wityk R.J.;0.01
Clerc L.;0.01
Russo M.G.;0.01
Stella S.H.;0.01
Sivertson K.T.;0.01
Hao Y.;0.01
Edwards L.;0.01
Trueba G.;0.01
Thwin S.S.;0.01
Rowell L.;0.01
Hall K.S.;0.01
Le Lay K.;0.01
Waters W.B.;0.01
Auriacombe S.;0.01
Hu J.C.;0.01
Del Real M.T.G.;0.01
Campbell M.S.;0.01
Cordón F.;0.01
Hasenfuß G.;0.01
Hesselink M.K.C.;0.01
Ryoo H.W.;0.01
Menvielle G.;0.01
Oderich G.S.;0.01
Burns E.;0.01
Salgia R.;0.01
Bayer O.;0.01
Cavet G.;0.01
Chellakooty M.;0.01
Aronen E.;0.01
Gorga M.P.;0.01
Magrans-Courtney T.;0.01
Jacobs M.;0.01
Wedel S.;0.01
Scott Watson R.;0.01
Kim T.O.;0.01
Wu F.;0.01
Strohmaier K.M.;0.01
Polonski L.;0.01
Hammer M.;0.01
Takeshita K.;0.01
Shaw L.J.;0.01
DeFlorio M.;0.01
Herrmann-Lingen C.;0.01
Schjølberg S.;0.01
Rizopoulos D.;0.01
Flux A.;0.01
Gorman M.;0.01
Yakouide A.;0.01
Güell M.;0.01
Stahle E.;0.01
Ur E.;0.01
Saag M.S.;0.01
Vuillemin E.;0.01
Luukkaala T.;0.01
Deflorio M.;0.01
Pang X.-L.;0.01
Arnautovic I.;0.01
Takai H.;0.01
Penn D.L.;0.01
Hirsch A.T.;0.01
Steinmetz M.P.;0.01
Krämer B.K.;0.01
Kyomugisha H.;0.01
Egatz R.;0.01
Nakamura Y.;0.01
Zocchetti C.;0.01
Grau T.;0.01
Lee A.T.;0.01
McNamara A.M.;0.01
Letang E.;0.01
Duvall S.;0.01
Van Adelsberg J.;0.01
Mortensen R.N.;0.01
Gordon W.A.;0.01
Amrami K.K.;0.01
Cai Q.;0.01
Robinson B.;0.01
Hardwigsen J.;0.01
Mohan P.;0.01
Nejamis A.;0.01
Hanley D.A.;0.01
Sato M.;0.01
Townsend W.;0.01
Yoo A.J.;0.01
Schiro E.;0.01
Harkema J.;0.01
Tan H.;0.01
Corella D.;0.01
Van Loon-Baelemans I.E.A.M.;0.01
Lebovic G.;0.01
Pagliarello G.;0.01
Park J.-I.;0.01
Lévy-Bruhl D.;0.01
Sandilands E.A.;0.01
Hansen I.;0.01
Yun K.E.;0.01
Nathan N.;0.01
Görgens H.;0.01
Cazzato M.;0.01
Chan K.-P.;0.01
McArdle W.;0.01
Chen K.-X.;0.01
Iwata N.;0.01
Lenz H.-J.;0.01
West D.P.;0.01
van Oostenbrugge R.J.;0.01
Callahan M.K.;0.01
Millard S.P.;0.01
Jackson A.;0.01
Terry J.G.;0.01
Urban E.;0.01
Couture F.;0.01
Sukhodolsky D.G.;0.01
Baber U.;0.01
Jiang H.;0.01
Jawali V.;0.01
Felip E.;0.01
Brissot E.;0.01
Kelly L.;0.01
Hackl M.;0.01
McShane L.M.;0.01
Pastuck M.;0.01
Krupski W.C.;0.01
Foeldvari I.;0.01
Lindor N.M.;0.01
Forti E.;0.01
Miskan M.;0.01
Delgado E.;0.01
Minei J.P.;0.01
Samuel-Hodge C.;0.01
El Sony A.;0.01
Bourque D.;0.01
Gallagher R.P.;0.01
Barnett G.H.;0.01
Park S.-W.;0.01
Monaghan H.;0.01
Bergante C.;0.01
Michael Marcy S.;0.01
Baldassare F.P.;0.01
Pihl E.;0.01
Bossa F.;0.01
Fagelhauer L.;0.01
McLean S.A.;0.01
Krupp L.;0.01
Coggins J.;0.01
Lampe K.;0.01
Moltrasio L.;0.01
Ali R.;0.01
Tavazzi L.;0.01
Lu Y.;0.01
Amer E.;0.01
Kouame G.M.;0.01
Salama J.S.;0.01
Krohn K.J.;0.01
Weinstein A.;0.00
Karam A.;0.00
Forastiere F.;0.00
Warszawski J.;0.00
Roberts A.;0.00
Lu L.;0.00
Svensson L.;0.00
Mathurin P.;0.00
Wu T.-C.;0.00
Menendez C.;0.00
Taylor H.R.;0.00
Charlton B.;0.00
Gatell J.M.;0.00
Thijs A.;0.00
Kremers S.;0.00
Laufer M.K.;0.00
Gabrielli A.;0.00
Spaulding C.;0.00
Anderson J.L.;0.00
on behalf of the Ciberehd SportDiet Collaborative Group;0.00
Kliger A.S.;0.00
Neaton J.;0.00
Noel M.A.;0.00
Misra A.K.;0.00
Sterling T.R.;0.00
Werring D.J.;0.00
Boice J.D.;0.00
Meisenzahl E.;0.00
Bakker J.;0.00
McGoon M.D.;0.00
Rakoczy E.P.;0.00
Rosskopf D.;0.00
Wells J.L.;0.00
Kurzrock R.;0.00
Shimatsu A.;0.00
Perlis R.H.;0.00
Reardon D.A.;0.00
Weir R.U.;0.00
Taieb C.;0.00
Cornet P.L.N.;0.00
Rosen S.;0.00
Altman S.;0.00
Staels B.;0.00
Gené-Badia J.;0.00
Hui S.L.;0.00
Eric W.F.;0.00
Bao M.;0.00
Broutet N.;0.00
Lotz J.;0.00
Panzer H.;0.00
Changalucha J.;0.00
Mamedov A.;0.00
Gestoso M.;0.00
Chin D.P.;0.00
Touchon J.;0.00
Riley L.W.;0.00
Bonithon-Kopp C.;0.00
Fedele F.;0.00
Sander J.W.;0.00
Wozniak M.A.;0.00
MacFarlane M.T.;0.00
Harken A.H.;0.00
Puura K.;0.00
Uchino K.;0.00
Wadell G.;0.00
Rasmussen C.;0.00
Ledoux A.-A.;0.00
Sininger Y.S.;0.00
Weiss S.L.;0.00
Bright D.;0.00
Wang B.;0.00
Rodríguez-Sanz M.;0.00
Heo J.;0.00
Wichmann H.-E.;0.00
Filippatos G.;0.00
Ryu H.H.;0.00
Tucker K.A.;0.00
Scallan E.;0.00
Shen M.Y.H.;0.00
Vinters H.V.;0.00
Schmidt I.;0.00
McNally R.;0.00
Arokiasamy P.;0.00
Ervin-Haynes A.;0.00
Kirkwood J.M.;0.00
Gamboa C.;0.00
Susser E.;0.00
Hambidge S.;0.00
Marlink R.G.;0.00
Yale J.-F.;0.00
Meijboom F.J.;0.00
Ball M.D.;0.00
Riekki R.;0.00
Löffler M.;0.00
Underwood P.;0.00
De Argila C.M.;0.00
Morère J.-F.;0.00
Mesejo A.;0.00
Skidmore S.;0.00
Lee D.C.;0.00
Azrin S.;0.00
Contreras R.;0.00
Hakim J.;0.00
Mas J.-L.;0.00
Yanagiya S.;0.00
Johnsen J.O.;0.00
Morales R.;0.00
Chui L.;0.00
Cricelli C.;0.00
Krishnaney A.A.;0.00
Cabrero B.;0.00
MacEte E.;0.00
Roblin D.;0.00
Weinstein S.P.;0.00
Maas A.I.R.;0.00
Gulayin P.;0.00
Weeke P.;0.00
Paul V.;0.00
Ducerf C.;0.00
Ikeda T.;0.00
Alexander K.;0.00
Olszynski W.P.;0.00
Xiang Y.;0.00
Nelson M.T.;0.00
Friedrich J.;0.00
Kang L.;0.00
Marshall R.S.;0.00
Trněný M.;0.00
Son J.;0.00
Qin Y.;0.00
Mertens H.J.M.M.;0.00
Donini L.M.;0.00
Corey P.;0.00
Jones J.;0.00
Lord S.J.;0.00
Sibilia J.;0.00
Horn H.C.;0.00
Veiraiah A.;0.00
Gossec L.;0.00
Liu Y.-M.;0.00
Ring S.;0.00
Payne L.;0.00
Maple P.A.C.;0.00
Dechant S.;0.00
Lam T.-H.;0.00
Ahn J.;0.00
Harding J.J.;0.00
Fenwick C.;0.00
Azevedo L.C.;0.00
Rapoport B.L.;0.00
Borg C.;0.00
Walker S.;0.00
Steen V.D.;0.00
Mruzek D.W.;0.00
Rohde K.;0.00
Keogh G.;0.00
McGuinness S.;0.00
Rabey M.;0.00
Dulery R.;0.00
Itoh Y.;0.00
Mehran R.;0.00
Chakraborty P.;0.00
Zerón-Medina J.;0.00
Hiorns M.P.;0.00
Paik S.;0.00
Deb-Rinker P.;0.00
Burnett R.T.;0.00
Duarte-Salazar C.;0.00
Busuttil S.J.;0.00
Daftary D.;0.00
Rangarajan S.;0.00
Cannizzaro R.;0.00
Myers V.;0.00
Bardarson B.;0.00
Franch J.;0.00
O'Connell C.;0.00
Esamai F.O.;0.00
Zhu J.-J.;0.00
Hur S.H.;0.00
Harrington K.J.;0.00
Beldavs Z.;0.00
Biancheri D.;0.00
Costa E.L.V.;0.00
Moreau J.;0.00
Ward J.I.;0.00
Wetterling T.;0.00
Chakraborty T.;0.00
Pennell B.E.;0.00
Lava N.S.;0.00
Di Q.;0.00
Fischer M.;0.00
Biagi E.;0.00
Alvis-Guzman N.;0.00
Urbinati S.;0.00
Bouhoussou F.;0.00
Anthony J.;0.00
Zhang H.;0.00
Lally E.;0.00
Gross C.;0.00
Matucci-Cerinic M.;0.00
Hayes R.J.;0.00
Schrauwen P.;0.00
Quinn T.C.;0.00
Moreau T.;0.00
Pope R.;0.00
D'Agostino R.B.;0.00
Loblaw A.;0.00
Taylor M.M.;0.00
Ritchie K.;0.00
Trostle J.;0.00
Zhou X.-N.;0.00
Lempert N.;0.00
David R.W.;0.00
Mufraggi N.;0.00
Southwick P.C.;0.00
Mysler E.F.;0.00
Hendrie H.C.;0.00
Chu T.-C.;0.00
Kittner S.J.;0.00
Savitz S.I.;0.00
Calabrò R.;0.00
Schuster A.;0.00
Zhou D.;0.00
Chatterji S.;0.00
Taylor A.F.;0.00
Youngman L.;0.00
Linna S.-L.;0.00
Osmond M.H.;0.00
Renschler M.F.;0.00
Kaleva M.;0.00
Vohr B.R.;0.00
Zimmerman J.;0.00
Valeti U.S.;0.00
Von Kries R.;0.00
Godwood A.;0.00
Wechsler L.R.;0.00
Song G.A.;0.00
Henao O.;0.00
Zeldis J.B.;0.00
Mintzer S.;0.00
Williams R.;0.00
Anker S.D.;0.00
Tham L.P.;0.00
Rychtaříková J.;0.00
Dawkins K.D.;0.00
Hasenfuss G.;0.00
Cushman M.;0.00
Boersma E.;0.00
Montestruc F.;0.00
Peshu N.;0.00
Turjanmaa K.;0.00
Quintero E.;0.00
Mwinga A.;0.00
Øyen A.-S.;0.00
Baril J.L.;0.00
Moncrieff M.D.;0.00
Johnston G.;0.00
Breiman R.F.;0.00
Sengoku Y.;0.00
Damiani G.;0.00
Goldstein A.;0.00
Benefield B.C.;0.00
Schnadower D.;0.00
Frauscher B.;0.00
Parham D.;0.00
King J.T.;0.00
Metz J.H.M.;0.00
Klabunde C.N.;0.00
Ritz E.;0.00
Mukherjee P.;0.00
Christensen E.F.;0.00
Graham N.M.H.;0.00
Tsai A.C.;0.00
Berndt S.;0.00
Everson L.I.;0.00
Pageaux G.-P.;0.00
Anastassiades T.;0.00
Santero M.;0.00
Hashimoto Y.;0.00
Shintani A.K.;0.00
Lairon D.;0.00
Wenger M.;0.00
Meyers P.M.;0.00
Freitag A.;0.00
Maguire J.L.;0.00
Le Loët X.;0.00
Nolting W.E.;0.00
Silverman F.;0.00
Chang S.M.;0.00
Yao L.;0.00
Vannostrand J.D.;0.00
Kovess-Masfety V.;0.00
Moskalewicz J.;0.00
Webb D.;0.00
Woodward G.;0.00
von Knebel Doeberitz M.;0.00
Tse L.-Y.;0.00
Skakic V.;0.00
Rampal S.;0.00
Ammitzbøll C.G.;0.00
Porten K.;0.00
de Melker H.;0.00
Luiz Guimaraes Borges G.;0.00
Kris M.G.;0.00
Cremonese R.V.;0.00
Middleton G.;0.00
Pelly M.;0.00
D'Angelo S.P.;0.00
Turner K.;0.00
Goss G.;0.00
Currie M.;0.00
Nair P.;0.00
Sarzynski M.A.;0.00
O'Connell J.;0.00
Fuster V.;0.00
Raj J.P.;0.00
Garrido P.;0.00
Armour A.;0.00
MacMahon D.;0.00
Eder S.;0.00
Larønningen S.;0.00
Dodds L.;0.00
Pegram M.D.;0.00
Nakano Y.;0.00
Barone G.W.;0.00
Wulffraat N.;0.00
Gallinger S.;0.00
Maiero S.;0.00
Iqbal R.;0.00
Lien L.F.;0.00
Kudenchuk P.;0.00
Gaztambide S.;0.00
Hypolite I.E.;0.00
Gruis N.A.;0.00
Henson J.W.;0.00
Rha S.-W.;0.00
Bordonaro P.;0.00
Nutting C.M.;0.00
Kjellin P.;0.00
Moura R.A.B.;0.00
Bommelaer G.;0.00
Wise R.P.;0.00
Neumann B.;0.00
Petukhova M.;0.00
Mihai C.;0.00
Edelman E.;0.00
Hauser W.A.;0.00
Azzopardi P.;0.00
Valagussa F.;0.00
Dube M.-P.;0.00
Bailey A.;0.00
Emieme A.;0.00
Navarro-Mateu F.;0.00
Varga J.;0.00
Thomas S.;0.00
Lee S.;0.00
Banerjee A.;0.00
On behalf of the IDF Diabetes Atlas Committee;0.00
Norton S.J.;0.00
Almqvist F.;0.00
Lehtinen M.;0.00
de Gelder R.;0.00
Heinrich J.;0.00
Habermann T.M.;0.00
Zemek R.L.;0.00
Cho M.;0.00
Soumi A.;0.00
Starnes B.W.;0.00
Kieburtz K.;0.00
Cone D.C.;0.00
Oliver J.W.;0.00
Magrini F.;0.00
Angulo F.J.;0.00
SAGE collaborators;0.00
Seymour C.W.;0.00
Ponikowski P.;0.00
Jovin T.;0.00
Kartsonis N.A.;0.00
Fridkin S.K.;0.00
Kreider R.B.;0.00
Raff G.L.;0.00
Monteiro H.;0.00
Kappetein A.P.;0.00
Howard V.;0.00
Ellerbrock T.V.;0.00
Halle M.;0.00
Bogers A.J.J.C.;0.00
Reed G.;0.00
Goodman S.G.;0.00
Zager J.S.;0.00
Borda F.;0.00
Varjonen E.;0.00
Miller B.R.;0.00
Mouri Z.;0.00
Sparling P.;0.00
Caul O.;0.00
Iida T.;0.00
Groot Koerkamp P.W.G.;0.00
Planas M.;0.00
Severe J.;0.00
Bellentani M.;0.00
Futterer S.;0.00
Butler W.E.;0.00
Trenkwalder C.;0.00
Roca A.;0.00
Van Gilst W.H.;0.00
Corbalán R.;0.00
Gilks C.F.;0.00
Nielsen S.L.;0.00
Winthrop K.L.;0.00
Tasaki K.;0.00
Yuh E.L.;0.00
Stahl N.;0.00
Safer J.;0.00
Augustovski F.;0.00
Emory T.H.;0.00
Dharancy S.;0.00
Brown J.P.;0.00
Victora C.G.;0.00
Huang M.;0.00
Hahm B.-J.;0.00
Mamdani M.M.;0.00
Karachi T.;0.00
Fingerle-Rowson G.;0.00
Levine B.;0.00
Xiao L.;0.00
Marcelli C.;0.00
Yavagal D.R.;0.00
Meybeck A.;0.00
Van Beek J.J.;0.00
Tsang T.;0.00
Rüschoff J.;0.00
Zhao B.-X.;0.00
Jørgensen A.;0.00
Sauvageot D.;0.00
Bouchard L.;0.00
Gray A.;0.00
Zhao D.;0.00
Nardone A.;0.00
Gogus F.;0.00
Villeneuve P.J.;0.00
Haack T.R.;0.00
Dickson M.A.;0.00
Vaux E.;0.00
de Graaf R.;0.00
Basch E.;0.00
Kröning H.;0.00
Neal T.;0.00
Pritzl D.;0.00
Birden H.;0.00
Daniel D.B.;0.00
Pellegrino V.;0.00
Eisman A.;0.00
Danesh J.;0.00
Giannotti F.;0.00
Brosseau S.;0.00
Watkins C.;0.00
Bindhani D.;0.00
Camp P.G.;0.00
Perez E.A.;0.00
Louwman M.W.J.;0.00
Leon J.A.;0.00
Lahdenne P.;0.00
Sparks S.;0.00
Selander T.;0.00
Ilow R.;0.00
Londoni C.;0.00
Laferriere D.;0.00
Girbés J.;0.00
Caron T.;0.00
Melaku K.;0.00
Holly E.A.;0.00
Engelhard H.H.;0.00
Fallani M.G.;0.00
Her S.-H.;0.00
Schick U.;0.00
Wassilak S.G.;0.00
Honorato M.O.;0.00
Bourreille A.;0.00
Eliasson K.;0.00
Rosellini A.J.;0.00
Miller A.E.;0.00
Frostad J.;0.00
Benn D.E.;0.00
Loeber J.N.;0.00
Abbafati C.;0.00
Vanuzzo D.;0.00
Goel A.;0.00
Kouamé A.;0.00
Baltzan M.;0.00
Nichols E.;0.00
O'Neill S.;0.00
Lee J.-Y.;0.00
Mohr F.W.;0.00
Stoltenberg C.;0.00
Petruckevitch A.;0.00
Vuorela A.-M.;0.00
Piqué J.M.;0.00
Leiter L.A.;0.00
Pieske B.;0.00
Lyman G.H.;0.00
Sinkala M.;0.00
Roos-Hesselink J.W.;0.00
Powers A.M.;0.00
Namer M.;0.00
Van Der Harst P.;0.00
Aichner F.;0.00
Barker F.G.;0.00
Menéndez C.;0.00
Uenk G.H.;0.00
Walker A.S.;0.00
Sata F.;0.00
Sutherlin W.;0.00
Ordóñez J.;0.00
Oliveira M.C.;0.00
Sturkenboom M.C.J.M.;0.00
Heinssen R.;0.00
Hobbs F.D.R.;0.00
Slovis J.;0.00
Chanock S.;0.00
Gislason G.H.;0.00
Weber M.W.;0.00
Burton M.J.;0.00
Watanabe K.;0.00
Lingsma H.F.;0.00
Yancopoulos G.D.;0.00
Chazouilleres O.;0.00
Murray T.;0.00
Turtle T.M.;0.00
Pekcan A.G.;0.00
Roukema J.A.;0.00
Wang H.;0.00
Wu L.;0.00
Pun B.T.;0.00
Rufibach K.;0.00
Wellenius G.;0.00
Bardin T.;0.00
Meloche J.;0.00
Wintermark M.;0.00
Gaudet D.;0.00
Friedrichs N.;0.00
Sierakowski S.;0.00
Jiang G.-H.;0.00
Krintel S.B.;0.00
Rota M.C.;0.00
Dargan P.I.;0.00
Liu S.-H.;0.00
Suh B.-S.;0.00
Schimmer B.;0.00
van Wyk A.;0.00
Eaby B.;0.00
Schwartz G.K.;0.00
Browne M.O.;0.00
Eugênio C.S.;0.00
Luppi G.;0.00
Pettilä V.;0.00
Bowden F.;0.00
Feiszli K.;0.00
Hallett V.;0.00
Neilan T.;0.00
Garon E.B.;0.00
Higenbottam T.;0.00
Ondo W.;0.00
Isnard F.;0.00
Frossard P.;0.00
Zalcman G.;0.00
Ravindra N.;0.00
Press M.F.;0.00
Lowell H.;0.00
To T.;0.00
Fauerbach P.V.N.;0.00
Morgan E.;0.00
Graham L.M.;0.00
Dolezalova P.;0.00
Bapat B.;0.00
Puone T.;0.00
Lauri A.;0.00
Kennedy B.;0.00
Gomis R.;0.00
Christenson J.;0.00
Baydur E.;0.00
Musa O.A.;0.00
Ingvar C.;0.00
Chen T.C.;0.00
Lau A.S.;0.00
Choi S.W.;0.00
Sievers M.;0.00
Fambrini M.;0.00
Fumery M.;0.00
Costa A.N.;0.00
Wellander E.;0.00
Bender J.K.;0.00
Ruscio A.M.;0.00
Perel A.;0.00
Lim S.S.;0.00
Harris M.G.;0.00
Robinson B.G.;0.00
Thorbecke R.;0.00
Bärnighausen T.;0.00
Ahmed M.B.;0.00
Girardini D.;0.00
Begin P.;0.00
Inwoley A.;0.00
Reiner R.C.;0.00
Farrall M.;0.00
Piazza M.;0.00
Andrews B.;0.00
Weiner S.R.;0.00
Shahly V.;0.00
Alonso P.L.;0.00
Mysliwiec P.A.;0.00
Schuh S.;0.00
Jiménez F.J.;0.00
De Boer R.A.;0.00
Allen R.P.;0.00
Swerdlow D.;0.00
Heary R.F.;0.00
Schuemie M.J.;0.00
Steg P.G.;0.00
Wathes C.M.;0.00
Burman J.;0.00
Kishi R.;0.00
Musoke P.;0.00
Køber L.;0.00
Kamauu A.;0.00
Jackson S.A.;0.00
Tangpricha V.;0.00
Zaidi A.K.M.;0.00
Ohira H.;0.00
Puccio A.M.;0.00
Rubinstein A.;0.00
Yee D.;0.00
Zheng W.;0.00
Huizinga T.W.J.;0.00
Cherqui D.;0.00
Pane I.;0.00
Sohn J.H.;0.00
Urquia M.L.;0.00
Thompson J.;0.00
Piscopo S.;0.00
Wang G.;0.00
Mittleman M.A.;0.00
Guzy J.;0.00
Zijlstra W.P.;0.00
Moore T.;0.00
Heels-Ansdell D.;0.00
Gu Q.;0.00
Fermon F.;0.00
Bresnihan B.;0.00
Büttner R.;0.00
Chung E.C.;0.00
Kong J.H.B.;0.00
Wood D.M.;0.00
Raun J.;0.00
Salmaso S.;0.00
Kurtin S.;0.00
Kisker O.;0.00
Chapman P.B.;0.00
Spencer M.;0.00
Dornelles A.;0.00
Mulick J.A.;0.00
Plunkett B.;0.00
Petrie E.C.;0.00
Gunn J.;0.00
Schwartzberg L.S.;0.00
Saleheen D.;0.00
Nyberg F.;0.00
Lapusan S.;0.00
Hegde A.;0.00
Rye D.;0.00
Mazieres J.;0.00
Cakmak S.;0.00
Rhodes A.;0.00
Luo W.;0.00
Screaton N.J.;0.00
Robsahm T.E.;0.00
Rapp J.H.;0.00
De Inocencio J.;0.00
Newcomb P.A.;0.00
Fornaciari G.;0.00
Bahonar A.;0.00
Idris A.;0.00
Gutiérrez G.;0.00
Jerome G.J.;0.00
Ng'ang'a L.;0.00
Seidl-Rathkopf K.;0.00
Kanetsky P.A.;0.00
Tran D.D.;0.00
Concannon C.;0.00
Upile N.;0.00
Busetti M.;0.00
Lee B.-K.;0.00
Swint E.;0.00
Narbani A.;0.00
Roblin X.;0.00
Damiani L.P.;0.00
Stingl K.;0.00
Smith C.R.;0.00
Wiegand S.;0.00
Di Viesti P.;0.00
Basu A.;0.00
Peloso G.M.;0.00
Al-Aly Z.;0.00
Francesconi G.;0.00
Toni T.D.;0.00
Bergstrom C.;0.00
Smith M.;0.00
Abeles M.;0.00
Feigin V.L.;0.00
Rudan I.;0.00
Tenenhouse A.;0.00
Goodman M.;0.00
Duvoux C.;0.00
Schnyer D.M.;0.00
Obara K.;0.00
Torp-Pedersen C.;0.00
HCPIA Investigators;0.00
Rothman N.;0.00
Garwood M.;0.00
Shi W.;0.00
Yngve A.;0.00
Herold M.;0.00
Starkman S.;0.00
Baron G.;0.00
Rajagopalan S.;0.00
Kim J.S.;0.00
Kruitwagen R.F.P.M.;0.00
Brummel N.E.;0.00
Van Wagner V.;0.00
Conyn-van Spaendonck M.A.E.;0.00
Burny M.E.;0.00
Lau E.M.C.;0.00
Thomas S.H.L.;0.00
Loeffler M.;0.00
Taylor P.;0.00
Relton C.;0.00
Shin H.;0.00
Johansen J.S.;0.00
Bai Z.-P.;0.00
Weiner S.;0.00
Gnjatic S.;0.00
Bessel M.;0.00
Zubel A.;0.00
Peggy G.;0.00
Olsen E.A.;0.00
Sen R.;0.00
Jerosch-Herold M.;0.00
Pirotta M.;0.00
Pye R.;0.00
Johkoh T.;0.00
Forbes A.;0.00
Melander O.;0.00
Rubio M.-T.;0.00
Pawar M.;0.00
Caramela C.;0.00
MacFarlane A.;0.00
Campbell E.J.;0.00
Johnson M.;0.00
Sanchez M.J.;0.00
Sturgeon C.;0.00
Makaroun M.S.;0.00
Kanakoudi-Tsakalidou F.;0.00
Campbell P.T.;0.00
Lenoci N.;0.00
Gulec S.;0.00
López-Alba A.;0.00
Heinith F.;0.00
Onadeko B.O.;0.00
Ivanov I.;0.00
Sroubek J.;0.00
Campello C.;0.00
Lee N.-H.;0.00
Buhr N.;0.00
Sheard J.;0.00
Skagius E.;0.00
Lisboa T.;0.00
Reinisch W.;0.00
Hardy J.R.;0.00
Nguyen M.;0.00
Shalev A.Y.;0.00
Snyder D.H.;0.00
Walker K.D.;0.00
Rasp G.;0.00
Zarrelli M.;0.00
Bekele T.;0.00
Vona M.;0.00
Ahiboh H.;0.00
Won H.-H.;0.00
Bishop G.;0.00
Alkerwi A.;0.00
Torres Y.;0.00
Bennett D.A.;0.00
Hong J.P.;0.00
Van De Poll-Franse L.V.;0.00
Mariette X.;0.00
Trichopoulou A.;0.00
Hoenig H.;0.00
Hiddemann W.;0.00
on behalf of the High Risk of Pre-eclampsia Identification Group;0.00
Hu S.;0.00
Ferguson N.M.;0.00
Paus T.;0.00
Pastor-Barriuso R.;0.00
Hersh B.S.;0.00
Propping P.;0.00
McClinton C.;0.00
Dong G.-H.;0.00
Dear J.W.;0.00
Swidsinski S.;0.00
Langer C.;0.00
Wolchok J.D.;0.00
Matzkiw H.;0.00
Teles J.M.M.;0.00
Mayer C.L.;0.00
Handen B.;0.00
Gurrin L.;0.00
Korytowsky B.;0.00
Torzillo P.;0.00
Sukhova G.K.;0.00
Vekhoff A.;0.00
Venkatachalam N.;0.00
Tluk S.;0.00
Takahashi M.;0.00
Lahmar J.;0.00
McMillan R.;0.00
Taube S.E.;0.00
Yasseen A.S.;0.00
Anderson W.H.;0.00
Hofer M.;0.00
Moneta G.L.;0.00
Casey G.;0.00
Spagnuolo R.;0.00
Darwish E.A.;0.00
Harsha D.W.;0.00
Martínez-Larrad M.T.;0.00
Saad O.;0.00
Alpha-Cobb G.;0.00
Lee T.K.;0.00
Tran N.D.;0.00
Brougham K.;0.00
De Santo D.;0.00
Warnke L.;0.00
Payne T.;0.00
Bouhnik Y.;0.00
Kawano-Dourado L.;0.00
Hollsten A.;0.00
Coppens J.;0.00
Sciarra L.M.;0.00
Thurston G.D.;0.00
Horiguchi I.;0.00
Stuck B.A.;0.00
Apollo F.;0.00
Santoni R.;0.00
Kabran M.;0.00
Al-Raddadi R.;0.00
Booth W.;0.00
Do R.;0.00
Biadgilign S.;0.00
Schmiegel W.;0.00
Tang N.-J.;0.00
Guerin P.J.;0.00
Anderson R.M.;0.00
Stengaard-Pedersen K.;0.00
Pausova Z.;0.00
Eddleston M.;0.00
Pincus T.;0.00
Guallar E.;0.00
Newman J.;0.00
Kopit J.;0.00
Stephen Hodi F.;0.00
Dancey J.E.;0.00
Freed M.C.;0.00
Harindra V.;0.00
Carnethon M.;0.00
Li A.;0.00
Webb S.;0.00
Chatterjee S.;0.00
Ohno Y.;0.00
Neuberg D.;0.00
Aljurf M.;0.00
Dhawan V.;0.00
Adam J.;0.00
Paré P.D.;0.00
Tumino R.;0.00
III;0.00
Tubbs R.;0.00
Cambria R.A.;0.00
Nikishina I.;0.00
Ahnen D.J.;0.00
Lanas F.;0.00
Basilisco G.;0.00
Aufderheide T.P.;0.00
Menéndez E.;0.00
Evans P.;0.00
Jerray M.;0.00
Guria A.;0.00
Le marchand L.;0.00
Hottinger A.F.;0.00
West C.M.L.;0.00
Cheong S.-S.;0.00
De Seta F.;0.00
Brixi H.;0.00
Immanuel V.;0.00
Welander M.;0.00
Zampieri F.G.;0.00
Xavier B.B.;0.00
Baird W.C.;0.00
Giovanni Rotondo S.;0.00
Sarno C.;0.00
Amare A.T.;0.00
Van Iperen E.;0.00
Brankston E.;0.00
Rabe C.;0.00
Trotti A.;0.00
Carvajal R.D.;0.00
on behalf of the Global Comparators Stroke GOAL collaborators;0.00
Burris III H.A.;0.00
Teixeira C.;0.00
Garland S.;0.00
Lewis G.D.;0.00
Aanur N.;0.00
Chaput N.;0.00
Libby P.;0.00
Bowron A.;0.00
Trehan N.;0.00
Kusumoto M.;0.00
Legrand O.;0.00
Van Eycken E.;0.00
Levy R.D.;0.00
Mundle W.;0.00
Johnson K.C.;0.00
Vance G.H.;0.00
Makhoul R.G.;0.00
Ozdogan H.;0.00
Vijaykumar K.;0.00
Somalvico F.;0.00
Mora-Peces I.;0.00
Erlinger T.P.;0.00
Kayembe J.M.;0.00
Mackie R.M.;0.00
Landolfi J.;0.00
Oguejiofor K.;0.00
Ocampo V.;0.00
Kim M.H.;0.00
Panerari F.;0.00
Seksik P.;0.00
Länne T.;0.00
Benson P.;0.00
Olivato G.B.;0.00
Malhotra-Kumar S.;0.00
Justinger T.A.;0.00
Lim C.C.;0.00
Sullivan M.;0.00
Steuernagel E.;0.00
Catalá-López F.;0.00
Calisi P.;0.00
Sunshine J.E.;0.00
Sidibé B.;0.00
Amberbir A.;0.00
Kanoni S.;0.00
Brownoff R.;0.00
Peskind E.R.;0.00
Scahill L.;0.00
Ziegenfuss M.;0.00
Hocking J.S.;0.00
Hussein M.A.;0.00
Mohty M.;0.00
Soria J.C.;0.00
Arakawa H.;0.00
Singhal T.;0.00
Kathiresan S.;0.00
Williams A.J.;0.00
O'Connor D.;0.00
